PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-12.354452490206114,-0.3726873404082529,2.3643559034337955,-1.1644653163482728,-0.6316001487077642,-0.97324623264613,1.4979687219865465,0.4219027805168409,0.8979362184806636,-0.7143778001070608
2.219352510771807,-2.653703522131106,0.8458261985808124,0.5674510129199328,-0.9363737117774368,-1.0406771882271972,1.561724725463441,0.4410166184834645,0.09810962476833551,-0.43885368511407347
3.0531016750293314,0.4103986793705578,-0.7008324846718428,-0.42285029210259334,1.430502889444121,-0.38011283127124423,0.38135215321877025,0.0238671240170347,1.2323012593905176,-0.6847074642817801
2.2758306228121947,3.3030404992531293,0.19500758136212848,3.7121646719381247,1.841867294396124,-0.7797359322075944,-0.7483526332648938,0.6752962013973396,1.034779346090852,0.8783451110589108
-0.17513266175003994,-0.7446247041786616,0.38248738934271526,3.9868239147465006,-2.2388542428198837,1.8551139798439744,-0.21229029387177306,0.1626610870702183,-0.7167443337113762,-0.6943531158610609
1.90661531156822,-1.825582474963305,0.7296321602798321,2.2994412755241287,0.33389408475270493,-1.4006108034333036,0.5842398255255643,-2.142890463256665,-1.064026537296527,-0.1758271543296793
-1.7160226667506189,3.4738122664330287,-1.8893627371449233,-0.5034461980276889,-1.1927670321954382,-0.163573609790414,0.910048539279357,1.3093270621731439,-0.2555848977540554,0.254629823075189
2.604103623207653,0.6652228248016824,0.15887822186648734,2.66218198890186,0.8310208719112221,1.0911773452521099,-0.21901553270579874,-0.46195045889660646,0.4088428956900183,0.6821455259955896
-0.07896152150317753,2.483843755663728,-1.5425153753909193,0.6947587659266597,0.7514260061731389,1.5474755272430534,-0.8990386335648418,-1.084150860837442,-0.1846378658414119,-1.2468027517959899
-8.948335607480935,-0.002031330717073382,3.2594914132164803,-0.6425438686212187,1.053746726824626,0.9907056389123221,0.606479854335558,0.32872144313597207,1.103893682488592,-0.36888516956685735
1.9748696307981537,1.6802618338151716,-0.8241241115038295,0.6897393955696643,0.28112676458314584,1.0466973904022052,0.9863427080975921,-1.3675839668544159,0.9608109506509298,0.40119745183652106
2.0617282473721215,-3.5396593436309116,0.7328628106655678,-0.24767498603257285,-0.0844173993847964,-2.3189747476778035,0.6798353184144095,0.5156627219360099,-0.4212786942482991,-0.628702530572225
2.6926512931285136,0.1644897749002885,-0.8559808151422724,-1.1954400185435066,1.0294716946715432,-0.3198789818666384,0.5662861212684684,0.5204830267024523,-0.38997368221989936,-0.08390744376006982
2.440472677543598,-1.5552308861935904,0.11114114230478142,0.7661062080096768,0.4262506340042581,0.9878261691192489,-0.0017636073280162742,-0.425233504423536,0.5429568293452085,-0.20028261152612636
1.5294240299025976,-2.6818281244573745,-0.12316419083788036,-0.38840397105805524,-0.26280680293361985,1.8491778812210282,0.2283271927743205,-0.7939944002187276,0.22906623692470088,0.48768435929216486
-10.011968803147246,0.9186128149189348,3.2073669547419095,0.6808366282057092,1.2138655068675925,0.5007916265009758,0.9956941950949452,-0.7338111514104068,0.7824565772759763,0.9094699284135376
-10.166568675757402,-0.14199849894506403,3.261804995770786,-0.5963528129122249,0.8735220145668009,0.3612907188657613,0.6025215788295689,0.3870209296291826,-0.6024454279249476,-0.010908960322217484
1.2108784151533574,-1.6869458828937574,0.8425482479781734,2.179453587375626,0.27045305461264957,-0.8775248370602645,0.032266128254560364,-0.38798823664482374,0.2097336700036878,0.3574600391247097
2.7235815666447687,-0.059999804333598174,-0.8811587341756207,1.144150363402301,0.44624888012788805,1.1683171257885414,-0.25197388889557454,-1.0927436121596215,0.909953906764561,-0.4818295436723264
0.2001096068081367,-0.7714017813548529,0.6131574896909582,3.305552556502258,-1.7140141258248223,2.166159597056981,-0.06624555173484195,0.0106110338390544,-0.7531020850558626,-0.0035661724849433557
2.7178300246731273,-3.195412811552776,0.18230964048315726,-1.437343388227089,1.4649279685356864,-0.157661359454307,-0.027499803039713347,0.3152578405373978,0.5263477892518809,-0.5286267842908141
2.0154915578590527,-0.1175320157648119,-1.2511226688935904,-1.1781593789065727,1.5054942979293182,1.0256937342199568,-0.7145732608177262,0.13974368114500035,0.17810871222412367,-0.45160972052491516
2.3438651069980008,3.0001788376047727,-0.4056614844860673,2.897296731588684,1.2910198844538832,-0.14208253917785543,-0.19231818267511125,-0.11261938421101449,0.5101993535891076,-0.09544026229234633
-0.22921113230505233,2.481924465179575,-1.8784856788459503,-0.24693898852672536,-0.9175651013847589,2.026960441682257,0.5745283717934129,-0.13360206647652426,-0.025478398642474878,-1.1524192461605538
2.4009587379551864,0.20862683596698312,-0.7637261826221928,-0.9515220070132591,0.5456116569720015,-1.0984037928970019,0.8953955326947058,0.6600675745812725,0.04712583647048346,-0.33904736639041555
-2.55749225253303,4.490781490765833,-1.6525816902718284,2.4285049122753404,-0.35690430137604,-3.373352315151907,0.308132262706345,-0.24288713059553035,-1.422615930020583,0.8871287090760125
2.9547863454131167,-1.390824971734693,0.04852500937131187,-0.08585090115378277,1.358507104847746,-0.17672222007224989,-0.07375709101517314,0.25231809302065983,-0.09859638428999785,0.24756131802557865
3.135520081024625,-0.5255987843767987,-0.6360489168689675,-2.212897925234901,-0.22411315660024617,0.602022786985311,1.4110925375206027,0.9023237119038482,0.22442798296020083,0.2406612186548811
2.324960719441676,-2.706854965825332,0.037819231550454205,-1.458628491456359,0.4919742879248562,0.185552775199014,0.33796563956814923,0.5655770112108843,-0.9752418933259518,-0.16766492899558003
-1.5951785422439937,2.8256319181652128,-2.235333022004444,-0.9800919461064287,-0.3369859186685327,1.6305704225835866,-0.5295403429114527,1.5829675264812382,-0.7955914914076302,0.48538635090947857
1.46040882063644,1.9911625845437335,-0.9283217897761613,0.8849884499276212,0.9574418740906586,-0.10802566061029943,-0.016832646046790054,0.4222269257472836,0.41193288069387135,0.627067081493108
1.5296274441791617,0.36945886389073684,-1.0607214517142516,-0.6847451662936391,0.957206165218296,0.040746221105143594,0.4110647407182584,-0.778710475491282,0.023715633295134268,1.4863445185348596
1.2811294824914425,-1.1754414930140096,0.5740287711070997,3.152234256624734,-0.9084419907207992,0.6360165281726827,0.39136385228636783,-1.546886650208872,0.01289612154740813,0.6808672060327607
1.7022717845142235,0.6600560624094182,-1.5765326912463575,-1.455112917766571,-0.19474687075037833,1.5723161833919947,0.9689977657687685,-0.3488773463590463,0.6718730834982609,0.7746139430090777
1.9636197476117927,-0.16634034310044965,-1.6681661448066598,-1.2987796024028413,0.2837827016226537,0.46177555050516883,0.3120740180023734,-0.5525529700529167,0.005435572898360678,-0.7803558822366548
-1.0997062405797966,2.770934187848916,-1.8078660091393322,0.7248921797382748,-0.9427855300987577,-0.3032878648109118,0.5191249960559402,-0.41082726262070124,-0.7585574060706071,-0.6280158528358081
2.8426444593793803,-2.436423253780159,0.6701338380481853,1.4178834057253358,1.7100578868936198,-0.5001252948570151,-0.7122258024231087,-1.0565958508991837,0.12958643627724714,-0.3725417147171764
2.1207480251690796,-1.8665228537086669,0.740216499750092,-0.10719301815601892,0.05181285987076197,-2.9897452451559934,1.8136577457154073,0.44109952885880926,0.07660842681040345,0.2670342637117994
-1.4440643349821556,2.6626078017936923,-1.7761954373746462,-0.8844288831379695,-2.2015591052860044,-0.8035772339077549,1.1793528876021802,2.098142012109709,-0.34396983184852253,-1.2530546364874853
-9.746749628897705,0.7731507544265631,2.828899399519953,-0.14728618405720512,1.2515297322701058,1.790129784064028,0.6003914164631102,-1.0681007932345272,0.3106883946360721,-0.5877042918938118
-0.14146068123059533,0.1015602147163467,0.6496397577745077,4.1969647770179686,-1.1711954932007187,0.9666329901748507,-0.9095102873385861,1.3888706371936634,-0.4162806017533807,-0.28755330783071686
-1.6174973870493867,3.803510537954735,-1.3208945611109055,1.81529502563635,1.1044929246535609,-1.1850538526553929,-1.1955033663070265,0.6835824166633311,-2.073851970197453,-0.517469719937469
1.9344151190143712,-5.068562134150391,0.20971679512245206,-1.1319024478848612,0.13941244469519815,-0.394875430928762,-0.34703630810402797,-0.7000252570809999,-0.8528545239788408,-0.2348170351520339
1.3484862646332825,-3.380328585185651,0.9067233180044677,0.2475003958591453,-0.2019142332252614,-1.1892085817408116,1.022634355861981,-1.7242382128919969,-1.433538238350119,0.6093627033503632
0.6667479567702308,-2.2682056068178285,0.43051660676844045,1.9798054164033978,-2.323882739816978,1.8008462582258506,0.7533173933141405,0.4326926535988854,-0.6294682229809978,0.9310293714127386
-10.694198645581512,-1.3806952665470729,3.078745248888107,-1.6373366057537948,0.7494470754216485,-1.0263559727402791,1.0724624835442895,0.1411697678063602,-1.6612362599029094,-0.9011624164464266
2.975759838270331,-0.3707891142909267,-0.20171252216335459,-1.3043407911469937,-0.110145252792093,-0.7140249337509228,1.8822469117301035,0.7585640404459683,-0.018522632169320933,0.4556764952964548
-10.675206028511314,-0.03552301259532171,2.7864147090460287,-0.7417331609726192,1.2503367303299915,1.916644052042229,0.030593622714713345,0.12762468632405216,0.37109032686218935,-0.4641100908132197
0.030567876048318975,1.4169377498294062,0.9361860357365658,6.084493127942765,-1.3954507100867755,-0.5223502817556849,0.0855258385753361,-0.2251417864597335,-0.10975131967963324,-0.5159794947452817
2.5709086816563396,0.8862898505642148,-0.8855928451703697,-0.32753595161425525,2.4173494679674725,-0.47366483222260364,-1.0909737721096595,1.1823242690804388,-0.009784640072711851,-0.7440131129694758
1.9608848887263086,-1.7185146760860774,0.5088104130633632,1.441576892200907,0.1356059665404006,0.817073758235985,0.07213805494965303,-0.2411908567447527,0.6083736161802638,0.22748403066593748
0.3175778625404561,1.7322337848731664,-1.8782424531797717,-1.722208778924711,-0.6058958697804646,0.21361579293096983,1.0410231894762756,0.8310063243351937,-0.38493267279826315,0.8223310012406626
1.9275850740251148,2.256557806426397,-0.5256782162786126,0.9908932000727617,1.721117888670896,0.6048316344841399,-0.19619439847322173,-0.004922508934444447,0.3860762532746882,0.9205803303387223
1.9668662171345292,-1.4224772429540589,-0.07191849595516947,0.31632505301216307,0.07466467158207418,0.46083732998476823,0.28693092046405944,-1.53453442816338,0.8287175020773467,-0.2973392218192103
3.046100314448619,-3.5913256268015723,0.49187371693297477,-0.7610952989477073,0.23509564228649135,2.8534691860236365,-0.045528891657995056,1.0076947502711995,0.6559581591719414,0.4189144748580057
0.4793730627603363,2.29223276003598,-1.018760827846493,-0.3228588814565285,0.3726446662456668,-1.0316415765627338,0.814756338896611,0.8125999125971342,-0.10761216099847959,-0.02565405315705277
2.0096353566104392,-2.016658279483442,1.0618717584042472,0.9318861414965027,-0.7424775313918851,-0.5123219749928719,1.8424002596930358,-0.7609994813488378,-0.4714439500663315,0.2543350656670054
3.122500092206529,-0.6169859444352067,-0.3312426808814125,0.5928232218704605,1.3485327673115384,-0.020708860597457333,-0.14314360158594144,-0.4565183436827359,0.5461689941766585,0.21736487377988195
2.0078045132355187,-1.5518888872434273,0.6834719706318522,1.6565223879052562,0.17134348346713135,0.9044834649879471,-0.08543106438841853,0.2058730702174289,0.5049943203317362,0.003737647744722092
2.756322457571449,0.7213941363928837,-0.83546727054742,-0.8857142300736067,0.5316481678248279,0.23367857936842013,1.0646597192450669,0.03691868911989491,-0.5598419295155633,0.8123508980797327
-0.6817484598910579,2.8647779114882206,-1.7175653804467326,-0.8620249209370735,-1.1544686734170597,0.390216867591147,1.4932781789976242,0.06407568870842742,-0.38125148170971324,0.46642550862301657
1.6384100401594937,1.2669120452747396,-1.0760055934371244,-0.22351707040784735,0.08583511387767674,-0.5377664744673935,1.281588859188802,-0.0193245915247725,0.7800622667764937,1.2317685830612848
2.1397167948063007,0.6615405663502136,-0.8747951191353448,-0.7782320814956114,1.6537933746996685,0.4310279680257585,0.09819835907352628,-0.43200478323300795,0.5884410029156516,0.3081982496464887
2.5589884865423493,-3.922049137934061,1.0201021193197077,0.5929788813658813,0.940745829967364,0.4576716558817924,-0.3069298893071606,-0.614189681258216,-0.6252571771058532,-0.45957331288922104
1.6162176810110782,-1.9369884106530997,0.7903603621099794,1.925787059745898,-1.4893619497125123,1.3894520482742132,0.7833520009167635,-1.6824268985002129,0.1437026041356908,-0.38296789311733426
0.983911657604929,2.8819141902675103,-0.42327104720842174,2.521929834616769,1.4435009466074837,-0.6050668354213327,-1.148303997043905,1.179665492672091,0.7342630352637155,-1.5057323099103432
1.4489702907876096,-0.8082875547112294,0.2087837972417208,3.063073954290711,-0.9018242807466428,2.8221523102661177,-0.5015696957762193,-0.1898744452799465,0.6753422789409236,-0.3314199895510293
2.9728347009442997,-1.0436816185288376,-0.5008691680395013,0.5198832823339089,0.6014070027007938,-0.5775098201218072,0.12669785231706426,-0.23844302279044866,-0.13620638227504933,-0.7166865972566591
2.577051038484857,-2.1551122700436087,-0.23409858125743627,-0.6674341126986975,0.8815497446559968,0.38439165077428394,-0.21018261650985545,-0.3354906769349646,0.19290728907736573,0.1580940772214027
2.067649313218675,-1.9393849507203256,0.725111358069722,2.205451320897201,0.5232459762489705,1.164527066558954,-0.994738450287534,0.7428771974495281,-0.3904663704975783,-1.1553853277186115
2.127259004843188,-0.23445396892726195,-1.0764023083804786,-0.4799405123349757,0.7561737098258497,0.07943362593184249,0.18751032928347797,-0.6586060507622483,-0.56880705461685,0.5416861720379706
1.287076398290991,1.0834276650972166,-1.2062448773098955,1.1923980456351602,-0.7610836393489468,0.6124946637422077,0.3477915658510176,0.33758570700390106,0.742649258105707,-0.8677793495947204
-9.157273275581812,-0.6716144365104594,3.236751644003677,-0.905134293943715,0.22472836920673583,2.0264502188542894,1.400435794967252,0.9656542949820166,0.9578373485503475,-0.2832729719100198
2.6250776178071686,1.0165355058943901,0.11117503117920186,1.362650815914996,0.9417238614344503,-1.8779039402206152,0.8252936908964752,0.9053989001842331,0.8600718935091987,0.0376204554008864
2.0196401269701965,-2.103243071373796,0.07980392749022357,0.6032615167370506,-0.05622214807409088,0.9513250935566333,0.2051752758266649,-0.60161623348684,-0.1873445103268405,0.3084478362169435
3.151165728516477,-1.852897117485534,0.40981299466145243,0.6509980772803043,1.6047160746378066,1.2406685684688137,-0.5585505397167501,-0.1908776535899217,0.29341342987904734,0.012029376747826859
-11.123553740512373,-0.8405964337932244,3.1917162822765186,-0.9696866388528836,2.7153874569412704,-2.2443859634408385,-0.8846215321967885,0.7776913123839257,-2.3683603817856036,-0.7159677121115744
1.4119628767985057,1.8647310887910686,-1.4581228325826656,0.25149840358609626,1.025405288432321,0.13724512970922595,-0.6795138183607721,-0.22570374154075218,-0.14395329667536008,0.7307511366612534
2.2216053908333024,1.8874591329212724,-0.37057476450645177,1.7650204324512695,1.8681083787550914,0.008545991837806414,-0.5442322608898083,0.17855304686445667,0.7406916105626645,-0.16679012653437014
3.2573559093127895,-2.9989276711856783,1.02330734607318,-0.1658131220738892,2.604840515722862,0.6241149785988227,-0.8763842241224391,0.5700537413291323,0.29795527073462724,-0.07844621833812561
-10.627059284992711,0.14296669704848644,2.6442859520039064,-0.36690828169608763,1.2293838005586306,1.8109882504762373,0.030675645784539764,-0.5365958395135889,0.2820838173712432,-0.29115210927127755
